Hijri TPQ,Hijri Date,Difference,Hijri TPQ,Hijri TPQ with 294 as 1,Difference,Hijri TPQ,Hijri Date
427,374,53,427,134,53,427,374
427,374,53,427,134,53,427,374
399,375,24,399,106,24,399,375
461,375,86,461,168,86,461,375
468,375,93,468,175,93,468,375
406,375,31,406,113,31,406,375
376,376,0,376,83,0,376,376
376,376,0,376,83,0,376,376
378,376,2,378,85,2,378,376
399,376,23,399,106,23,399,376
384,376,8,384,91,8,384,376
399,377,22,399,106,22,399,377
399,377,22,399,106,22,399,377
399,377,22,399,106,22,399,377
399,377,22,399,106,22,399,377
399,377,22,399,106,22,399,377
399,377,22,399,106,22,399,377
399,377,22,399,106,22,399,377
399,379,20,399,106,20,399,379
384,379,5,384,91,5,384,379
399,380,19,399,106,19,399,380
389,381,8,389,96,8,389,381
399,381,18,399,106,18,399,381
399,384,15,399,106,15,399,384
399,384,15,399,106,15,399,384
399,384,15,399,106,15,399,384
399,385,14,399,106,14,399,385
